GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ActionsReduced(Player),ActionsReduced(Action),ActionsReduced(ActionClass),ActionsReduced(ActionDescription),ActionsReduced(PlayerType),ActionsReduced(Size)
1100610694,Poker,0,ACTION_CHOSEN,0,0,2,9,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1100610694,Poker,0,ACTION_CHOSEN,1,1,2,9,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
1100610694,Poker,1,ACTION_CHOSEN,2,0,2,9,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,6
1100610694,Poker,2,ACTION_CHOSEN,3,0,2,9,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1100610694,Poker,2,ACTION_CHOSEN,4,1,2,9,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1100610694,Poker,2,ACTION_CHOSEN,5,2,2,9,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
1100610694,Poker,3,ACTION_CHOSEN,6,0,2,9,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
1813934307,Poker,0,ACTION_CHOSEN,0,0,2,10,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1813934307,Poker,0,ACTION_CHOSEN,1,1,2,10,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1813934307,Poker,0,ACTION_CHOSEN,2,2,2,10,0,games.poker.actions.Call@ec7,Call,Call,llm,5
1813934307,Poker,0,ACTION_CHOSEN,3,3,2,10,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1813934307,Poker,0,ACTION_CHOSEN,4,4,2,10,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1813934307,Poker,0,ACTION_CHOSEN,5,5,2,10,0,games.poker.actions.Call@ec7,Call,Call,llm,4
1813934307,Poker,0,ACTION_CHOSEN,6,6,2,10,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1813934307,Poker,0,ACTION_CHOSEN,7,7,2,10,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1813934307,Poker,0,ACTION_CHOSEN,8,8,2,10,0,games.poker.actions.Call@ec7,Call,Call,llm,4
1813934307,Poker,0,ACTION_CHOSEN,9,9,2,10,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
-117798301,Poker,0,ACTION_CHOSEN,0,0,2,11,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-117798301,Poker,0,ACTION_CHOSEN,1,1,2,11,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-117798301,Poker,0,ACTION_CHOSEN,2,2,2,11,0,games.poker.actions.Bet@f26,Bet,Bet 5,llm,4
-117798301,Poker,0,ACTION_CHOSEN,3,3,2,11,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,mcts,5
-117798301,Poker,0,ACTION_CHOSEN,4,4,2,11,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,3
-117798301,Poker,1,ACTION_CHOSEN,5,0,2,11,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,2
-117798301,Poker,2,ACTION_CHOSEN,6,0,2,11,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-117798301,Poker,2,ACTION_CHOSEN,7,1,2,11,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-117798301,Poker,2,ACTION_CHOSEN,8,2,2,11,1,games.poker.actions.Check@2550f74,Check,Check,mcts,3
-117798301,Poker,2,ACTION_CHOSEN,9,3,2,11,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-117798301,Poker,2,ACTION_CHOSEN,10,4,2,11,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,3
-117798301,Poker,3,ACTION_CHOSEN,11,0,2,11,1,games.poker.actions.Call@ec8,Call,Call,mcts,4
-117798301,Poker,3,ACTION_CHOSEN,12,1,2,11,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-117798301,Poker,3,ACTION_CHOSEN,13,2,2,11,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-117798301,Poker,3,ACTION_CHOSEN,14,3,2,11,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-117798301,Poker,3,ACTION_CHOSEN,15,4,2,11,0,games.poker.actions.Call@ec7,Call,Call,llm,6
-117798301,Poker,3,ACTION_CHOSEN,16,5,2,11,1,games.poker.actions.Check@2550f74,Check,Check,mcts,3
-117798301,Poker,3,ACTION_CHOSEN,17,6,2,11,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
1422857726,Poker,0,ACTION_CHOSEN,0,0,2,12,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1422857726,Poker,0,ACTION_CHOSEN,1,1,2,12,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
1422857726,Poker,1,ACTION_CHOSEN,2,0,2,12,1,games.poker.actions.Call@ec8,Call,Call,mcts,7
1422857726,Poker,1,ACTION_CHOSEN,3,1,2,12,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
1422857726,Poker,2,ACTION_CHOSEN,4,0,2,12,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1422857726,Poker,2,ACTION_CHOSEN,5,1,2,12,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1422857726,Poker,2,ACTION_CHOSEN,6,2,2,12,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
1422857726,Poker,3,ACTION_CHOSEN,7,0,2,12,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,6
1422857726,Poker,4,ACTION_CHOSEN,8,0,2,12,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1422857726,Poker,4,ACTION_CHOSEN,9,1,2,12,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1422857726,Poker,4,ACTION_CHOSEN,10,2,2,12,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
1422857726,Poker,4,ACTION_CHOSEN,11,3,2,12,0,games.poker.actions.Bet@f26,Bet,Bet 5,llm,4
1422857726,Poker,4,ACTION_CHOSEN,12,4,2,12,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,mcts,5
1422857726,Poker,4,ACTION_CHOSEN,13,5,2,12,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,3
-2144722273,Poker,0,ACTION_CHOSEN,0,0,2,13,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-2144722273,Poker,0,ACTION_CHOSEN,1,1,2,13,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-2144722273,Poker,0,ACTION_CHOSEN,2,2,2,13,0,games.poker.actions.Call@ec7,Call,Call,llm,5
-2144722273,Poker,0,ACTION_CHOSEN,3,3,2,13,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
-2144722273,Poker,1,ACTION_CHOSEN,4,0,2,13,1,games.poker.actions.Call@ec8,Call,Call,mcts,5
-2144722273,Poker,1,ACTION_CHOSEN,5,1,2,13,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-2144722273,Poker,1,ACTION_CHOSEN,6,2,2,13,0,games.poker.actions.Call@ec7,Call,Call,llm,6
-2144722273,Poker,1,ACTION_CHOSEN,7,3,2,13,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-2144722273,Poker,1,ACTION_CHOSEN,8,4,2,13,0,games.poker.actions.Call@ec7,Call,Call,llm,5
-2144722273,Poker,1,ACTION_CHOSEN,9,5,2,13,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
-92884073,Poker,0,ACTION_CHOSEN,0,0,2,14,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-92884073,Poker,0,ACTION_CHOSEN,1,1,2,14,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-92884073,Poker,1,ACTION_CHOSEN,2,0,2,14,1,games.poker.actions.Raise@3ff002ab,Raise,Raise x1.0,mcts,6
-92884073,Poker,1,ACTION_CHOSEN,3,1,2,14,0,games.poker.actions.Call@ec7,Call,Call,llm,5
-92884073,Poker,1,ACTION_CHOSEN,4,2,2,14,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-92884073,Poker,1,ACTION_CHOSEN,5,3,2,14,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
1241158630,Poker,0,ACTION_CHOSEN,0,0,2,15,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1241158630,Poker,0,ACTION_CHOSEN,1,1,2,15,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
-1246057841,Poker,0,ACTION_CHOSEN,0,0,2,16,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1246057841,Poker,0,ACTION_CHOSEN,1,1,2,16,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
-1246057841,Poker,1,ACTION_CHOSEN,2,0,2,16,1,games.poker.actions.Raise@3ff002ab,Raise,Raise x1.0,mcts,7
-1246057841,Poker,1,ACTION_CHOSEN,3,1,2,16,0,games.poker.actions.Call@ec7,Call,Call,llm,4
-1246057841,Poker,1,ACTION_CHOSEN,4,2,2,16,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-1246057841,Poker,1,ACTION_CHOSEN,5,3,2,16,0,games.poker.actions.Call@ec7,Call,Call,llm,3
-1246057841,Poker,1,ACTION_CHOSEN,6,4,2,16,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-1246057841,Poker,1,ACTION_CHOSEN,7,5,2,16,0,games.poker.actions.Call@ec7,Call,Call,llm,3
-1246057841,Poker,1,ACTION_CHOSEN,8,6,2,16,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-1246057841,Poker,1,ACTION_CHOSEN,9,7,2,16,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
-1965389443,Poker,0,ACTION_CHOSEN,0,0,2,17,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
-1965389443,Poker,1,ACTION_CHOSEN,1,0,2,17,1,games.poker.actions.Call@ec8,Call,Call,llm,7
-1965389443,Poker,1,ACTION_CHOSEN,2,1,2,17,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1965389443,Poker,1,ACTION_CHOSEN,3,2,2,17,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1965389443,Poker,1,ACTION_CHOSEN,4,3,2,17,1,games.poker.actions.Call@ec8,Call,Call,llm,5
-1965389443,Poker,1,ACTION_CHOSEN,5,4,2,17,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1965389443,Poker,1,ACTION_CHOSEN,6,5,2,17,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1965389443,Poker,1,ACTION_CHOSEN,7,6,2,17,1,games.poker.actions.Call@ec8,Call,Call,llm,4
-1965389443,Poker,1,ACTION_CHOSEN,8,7,2,17,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1965389443,Poker,1,ACTION_CHOSEN,9,8,2,17,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
-1965389443,Poker,2,ACTION_CHOSEN,10,0,2,17,0,games.poker.actions.Raise@4008028c,Raise,Raise x3.0,mcts,7
-1965389443,Poker,2,ACTION_CHOSEN,11,1,2,17,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,2
-1700595890,Poker,0,ACTION_CHOSEN,0,0,2,18,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
1053858588,Poker,0,ACTION_CHOSEN,0,0,2,19,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
1053858588,Poker,1,ACTION_CHOSEN,1,0,2,19,1,games.poker.actions.Call@ec8,Call,Call,llm,7
1053858588,Poker,1,ACTION_CHOSEN,2,1,2,19,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
1053858588,Poker,1,ACTION_CHOSEN,3,2,2,19,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
1053858588,Poker,2,ACTION_CHOSEN,4,0,2,19,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,5
1053858588,Poker,3,ACTION_CHOSEN,5,0,2,19,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,7
-1772479063,Poker,0,ACTION_CHOSEN,0,0,2,20,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1772479063,Poker,0,ACTION_CHOSEN,1,1,2,20,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
-1772479063,Poker,1,ACTION_CHOSEN,2,0,2,20,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,7
-1772479063,Poker,2,ACTION_CHOSEN,3,0,2,20,0,games.poker.actions.Call@ec7,Call,Call,llm,6
-1772479063,Poker,2,ACTION_CHOSEN,4,1,2,20,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1772479063,Poker,2,ACTION_CHOSEN,5,2,2,20,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-1772479063,Poker,2,ACTION_CHOSEN,6,3,2,20,0,games.poker.actions.Call@ec7,Call,Call,llm,5
-1772479063,Poker,2,ACTION_CHOSEN,7,4,2,20,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1772479063,Poker,2,ACTION_CHOSEN,8,5,2,20,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-1772479063,Poker,2,ACTION_CHOSEN,9,6,2,20,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1772479063,Poker,2,ACTION_CHOSEN,10,7,2,20,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-1772479063,Poker,2,ACTION_CHOSEN,11,8,2,20,0,games.poker.actions.Call@ec7,Call,Call,llm,4
-1772479063,Poker,3,ACTION_CHOSEN,12,0,2,20,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,5
-1772479063,Poker,4,ACTION_CHOSEN,13,0,2,20,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,7
-1772479063,Poker,5,ACTION_CHOSEN,14,0,2,20,1,games.poker.actions.Raise@3ff002ab,Raise,Raise x1.0,mcts,4
-1772479063,Poker,5,ACTION_CHOSEN,15,1,2,20,0,games.poker.actions.Call@ec7,Call,Call,llm,6
-1772479063,Poker,5,ACTION_CHOSEN,16,2,2,20,1,games.poker.actions.Check@2550f74,Check,Check,mcts,3
-1772479063,Poker,5,ACTION_CHOSEN,17,3,2,20,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
-645959195,Poker,0,ACTION_CHOSEN,0,0,2,21,0,games.poker.actions.Raise@3ff0028c,Raise,Raise x1.0,mcts,7
-645959195,Poker,0,ACTION_CHOSEN,1,1,2,21,1,games.poker.actions.Call@ec8,Call,Call,llm,4
-645959195,Poker,0,ACTION_CHOSEN,2,2,2,21,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
-645959195,Poker,1,ACTION_CHOSEN,3,0,2,21,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,llm,7
-645959195,Poker,1,ACTION_CHOSEN,4,1,2,21,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,3
-645959195,Poker,2,ACTION_CHOSEN,5,0,2,21,0,games.poker.actions.Raise@3ff0028c,Raise,Raise x1.0,mcts,4
-645959195,Poker,2,ACTION_CHOSEN,6,1,2,21,1,games.poker.actions.Call@ec8,Call,Call,llm,6
-645959195,Poker,2,ACTION_CHOSEN,7,2,2,21,0,games.poker.actions.Check@2550f73,Check,Check,mcts,3
-645959195,Poker,2,ACTION_CHOSEN,8,3,2,21,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
-1055396681,Poker,0,ACTION_CHOSEN,0,0,2,22,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,llm,7
-1055396681,Poker,0,ACTION_CHOSEN,1,1,2,22,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,3
-1164548881,Poker,0,ACTION_CHOSEN,0,0,2,23,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,llm,7
-1164548881,Poker,0,ACTION_CHOSEN,1,1,2,23,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,3
-1164548881,Poker,1,ACTION_CHOSEN,2,0,2,23,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,6
-1164548881,Poker,2,ACTION_CHOSEN,3,0,2,23,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,7
-1164548881,Poker,3,ACTION_CHOSEN,4,0,2,23,1,games.poker.actions.Call@ec8,Call,Call,mcts,4
-1164548881,Poker,3,ACTION_CHOSEN,5,1,2,23,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-1164548881,Poker,4,ACTION_CHOSEN,6,0,2,23,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1164548881,Poker,4,ACTION_CHOSEN,7,1,2,23,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1164548881,Poker,4,ACTION_CHOSEN,8,2,2,23,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-1164548881,Poker,4,ACTION_CHOSEN,9,3,2,23,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1164548881,Poker,4,ACTION_CHOSEN,10,4,2,23,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-1164548881,Poker,5,ACTION_CHOSEN,11,0,2,23,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,2
-1164548881,Poker,6,ACTION_CHOSEN,12,0,2,23,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,7
-1164548881,Poker,7,ACTION_CHOSEN,13,0,2,23,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,3
-1164548881,Poker,8,ACTION_CHOSEN,14,0,2,23,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1164548881,Poker,8,ACTION_CHOSEN,15,1,2,23,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1164548881,Poker,8,ACTION_CHOSEN,16,2,2,23,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-1164548881,Poker,8,ACTION_CHOSEN,17,3,2,23,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,4
-1164548881,Poker,9,ACTION_CHOSEN,18,0,2,23,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,5
-1164548881,Poker,10,ACTION_CHOSEN,19,0,2,23,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1164548881,Poker,10,ACTION_CHOSEN,20,1,2,23,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
812531336,Poker,0,ACTION_CHOSEN,0,0,2,24,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
812531336,Poker,1,ACTION_CHOSEN,1,0,2,24,1,games.poker.actions.Call@ec8,Call,Call,llm,6
812531336,Poker,1,ACTION_CHOSEN,2,1,2,24,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,4
812531336,Poker,2,ACTION_CHOSEN,3,0,2,24,0,games.poker.actions.Raise@4008028c,Raise,Raise x3.0,mcts,7
812531336,Poker,2,ACTION_CHOSEN,4,1,2,24,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,2
812531336,Poker,3,ACTION_CHOSEN,5,0,2,24,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,llm,7
812531336,Poker,3,ACTION_CHOSEN,6,1,2,24,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,3
-1370798276,Poker,0,ACTION_CHOSEN,0,0,2,25,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,llm,7
-1370798276,Poker,0,ACTION_CHOSEN,1,1,2,25,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,3
-1370798276,Poker,1,ACTION_CHOSEN,2,0,2,25,1,games.poker.actions.Call@ec8,Call,Call,mcts,6
-1370798276,Poker,1,ACTION_CHOSEN,3,1,2,25,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-1370798276,Poker,1,ACTION_CHOSEN,4,2,2,25,0,games.poker.actions.Call@ec7,Call,Call,llm,6
-1370798276,Poker,1,ACTION_CHOSEN,5,3,2,25,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-1370798276,Poker,1,ACTION_CHOSEN,6,4,2,25,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1370798276,Poker,1,ACTION_CHOSEN,7,5,2,25,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-1370798276,Poker,2,ACTION_CHOSEN,8,0,2,25,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,7
-1370798276,Poker,3,ACTION_CHOSEN,9,0,2,25,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,5
-1370798276,Poker,4,ACTION_CHOSEN,10,0,2,25,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,7
