GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ActionsReduced(Player),ActionsReduced(Action),ActionsReduced(ActionClass),ActionsReduced(ActionDescription),ActionsReduced(PlayerType),ActionsReduced(Size)
1884582178,Connect4,5,ACTION_CHOSEN,10,0,2,2,0,"SetGridValueAction{gridBoard=7, x=4, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
1884582178,Connect4,5,ACTION_CHOSEN,11,1,2,2,1,"SetGridValueAction{gridBoard=7, x=1, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=6, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1884582178,Connect4,6,ACTION_CHOSEN,12,0,2,2,0,"SetGridValueAction{gridBoard=7, x=5, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
-697735222,Connect4,0,ACTION_CHOSEN,0,0,2,3,0,"SetGridValueAction{gridBoard=10, x=0, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-697735222,Connect4,0,ACTION_CHOSEN,1,1,2,3,1,"SetGridValueAction{gridBoard=10, x=3, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 4; maxNeighbours: 8; }",Connect4,8
-697735222,Connect4,1,ACTION_CHOSEN,2,0,2,3,0,"SetGridValueAction{gridBoard=10, x=0, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=6, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-697735222,Connect4,1,ACTION_CHOSEN,3,1,2,3,1,"SetGridValueAction{gridBoard=10, x=4, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 4; maxNeighbours: 8; }",Connect4,8
-697735222,Connect4,2,ACTION_CHOSEN,4,0,2,3,0,"SetGridValueAction{gridBoard=10, x=0, y=5, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=5, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-697735222,Connect4,2,ACTION_CHOSEN,5,1,2,3,1,"SetGridValueAction{gridBoard=10, x=0, y=4, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=4, value={id: 4; maxNeighbours: 8; }",Connect4,8
-697735222,Connect4,3,ACTION_CHOSEN,6,0,2,3,0,"SetGridValueAction{gridBoard=10, x=5, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-697735222,Connect4,3,ACTION_CHOSEN,7,1,2,3,1,"SetGridValueAction{gridBoard=10, x=4, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=6, value={id: 4; maxNeighbours: 8; }",Connect4,8
-697735222,Connect4,4,ACTION_CHOSEN,8,0,2,3,0,"SetGridValueAction{gridBoard=10, x=3, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=6, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-697735222,Connect4,4,ACTION_CHOSEN,9,1,2,3,1,"SetGridValueAction{gridBoard=10, x=1, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 4; maxNeighbours: 8; }",Connect4,8
-697735222,Connect4,5,ACTION_CHOSEN,10,0,2,3,0,"SetGridValueAction{gridBoard=10, x=2, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-697735222,Connect4,5,ACTION_CHOSEN,11,1,2,3,1,"SetGridValueAction{gridBoard=10, x=2, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=6, value={id: 4; maxNeighbours: 8; }",Connect4,8
-697735222,Connect4,6,ACTION_CHOSEN,12,0,2,3,0,"SetGridValueAction{gridBoard=10, x=4, y=5, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=5, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-697735222,Connect4,6,ACTION_CHOSEN,13,1,2,3,1,"SetGridValueAction{gridBoard=10, x=2, y=5, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=5, value={id: 4; maxNeighbours: 8; }",Connect4,8
-697735222,Connect4,7,ACTION_CHOSEN,14,0,2,3,0,"SetGridValueAction{gridBoard=10, x=1, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=6, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-697735222,Connect4,7,ACTION_CHOSEN,15,1,2,3,1,"SetGridValueAction{gridBoard=10, x=1, y=5, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=5, value={id: 4; maxNeighbours: 8; }",Connect4,8
-2112733193,Connect4,0,ACTION_CHOSEN,0,0,2,4,0,"SetGridValueAction{gridBoard=13, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-2112733193,Connect4,0,ACTION_CHOSEN,1,1,2,4,1,"SetGridValueAction{gridBoard=13, x=3, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 4; maxNeighbours: 8; }",Connect4,8
-2112733193,Connect4,1,ACTION_CHOSEN,2,0,2,4,0,"SetGridValueAction{gridBoard=13, x=4, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=6, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-2112733193,Connect4,1,ACTION_CHOSEN,3,1,2,4,1,"SetGridValueAction{gridBoard=13, x=4, y=5, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=5, value={id: 4; maxNeighbours: 8; }",Connect4,8
-2112733193,Connect4,2,ACTION_CHOSEN,4,0,2,4,0,"SetGridValueAction{gridBoard=13, x=2, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-2112733193,Connect4,2,ACTION_CHOSEN,5,1,2,4,1,"SetGridValueAction{gridBoard=13, x=4, y=4, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=4, value={id: 4; maxNeighbours: 8; }",Connect4,8
-2112733193,Connect4,3,ACTION_CHOSEN,6,0,2,4,0,"SetGridValueAction{gridBoard=13, x=2, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=6, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-2112733193,Connect4,3,ACTION_CHOSEN,7,1,2,4,1,"SetGridValueAction{gridBoard=13, x=4, y=3, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=3, value={id: 4; maxNeighbours: 8; }",Connect4,8
-2112733193,Connect4,4,ACTION_CHOSEN,8,0,2,4,0,"SetGridValueAction{gridBoard=13, x=4, y=2, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=2, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-2112733193,Connect4,4,ACTION_CHOSEN,9,1,2,4,1,"SetGridValueAction{gridBoard=13, x=3, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=6, value={id: 4; maxNeighbours: 8; }",Connect4,8
-2112733193,Connect4,5,ACTION_CHOSEN,10,0,2,4,0,"SetGridValueAction{gridBoard=13, x=4, y=1, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=1, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-2112733193,Connect4,5,ACTION_CHOSEN,11,1,2,4,1,"SetGridValueAction{gridBoard=13, x=6, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=6, y=7, value={id: 4; maxNeighbours: 8; }",Connect4,8
-2112733193,Connect4,6,ACTION_CHOSEN,12,0,2,4,0,"SetGridValueAction{gridBoard=13, x=4, y=0, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=0, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-2112733193,Connect4,6,ACTION_CHOSEN,13,1,2,4,1,"SetGridValueAction{gridBoard=13, x=2, y=5, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=5, value={id: 4; maxNeighbours: 8; }",Connect4,7
-2112733193,Connect4,7,ACTION_CHOSEN,14,0,2,4,0,"SetGridValueAction{gridBoard=13, x=3, y=5, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=5, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,7
-2112733193,Connect4,7,ACTION_CHOSEN,15,1,2,4,1,"SetGridValueAction{gridBoard=13, x=3, y=4, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=4, value={id: 4; maxNeighbours: 8; }",Connect4,7
-2112733193,Connect4,8,ACTION_CHOSEN,16,0,2,4,0,"SetGridValueAction{gridBoard=13, x=2, y=4, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=4, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,7
-2112733193,Connect4,8,ACTION_CHOSEN,17,1,2,4,1,"SetGridValueAction{gridBoard=13, x=5, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 4; maxNeighbours: 8; }",Connect4,7
-2112733193,Connect4,9,ACTION_CHOSEN,18,0,2,4,0,"SetGridValueAction{gridBoard=13, x=2, y=3, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=3, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,7
-2112733193,Connect4,9,ACTION_CHOSEN,19,1,2,4,1,"SetGridValueAction{gridBoard=13, x=5, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=6, value={id: 4; maxNeighbours: 8; }",Connect4,7
-1293808006,Connect4,0,ACTION_CHOSEN,0,0,2,5,0,"SetGridValueAction{gridBoard=16, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-1293808006,Connect4,0,ACTION_CHOSEN,1,1,2,5,1,"SetGridValueAction{gridBoard=16, x=3, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 4; maxNeighbours: 8; }",Connect4,8
-1293808006,Connect4,1,ACTION_CHOSEN,2,0,2,5,0,"SetGridValueAction{gridBoard=16, x=2, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-1293808006,Connect4,1,ACTION_CHOSEN,3,1,2,5,1,"SetGridValueAction{gridBoard=16, x=4, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=6, value={id: 4; maxNeighbours: 8; }",Connect4,8
-1293808006,Connect4,2,ACTION_CHOSEN,4,0,2,5,0,"SetGridValueAction{gridBoard=16, x=4, y=5, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=5, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-1293808006,Connect4,2,ACTION_CHOSEN,5,1,2,5,1,"SetGridValueAction{gridBoard=16, x=3, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=6, value={id: 4; maxNeighbours: 8; }",Connect4,8
-1293808006,Connect4,3,ACTION_CHOSEN,6,0,2,5,0,"SetGridValueAction{gridBoard=16, x=5, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-1293808006,Connect4,3,ACTION_CHOSEN,7,1,2,5,1,"SetGridValueAction{gridBoard=16, x=5, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=6, value={id: 4; maxNeighbours: 8; }",Connect4,8
-1293808006,Connect4,4,ACTION_CHOSEN,8,0,2,5,0,"SetGridValueAction{gridBoard=16, x=2, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=6, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-1293808006,Connect4,4,ACTION_CHOSEN,9,1,2,5,1,"SetGridValueAction{gridBoard=16, x=6, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=6, y=7, value={id: 4; maxNeighbours: 8; }",Connect4,8
-1293808006,Connect4,5,ACTION_CHOSEN,10,0,2,5,0,"SetGridValueAction{gridBoard=16, x=3, y=5, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=5, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-1293808006,Connect4,5,ACTION_CHOSEN,11,1,2,5,1,"SetGridValueAction{gridBoard=16, x=6, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=6, y=6, value={id: 4; maxNeighbours: 8; }",Connect4,8
443932416,Connect4,0,ACTION_CHOSEN,0,0,2,6,0,"SetGridValueAction{gridBoard=19, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
443932416,Connect4,0,ACTION_CHOSEN,1,1,2,6,1,"SetGridValueAction{gridBoard=19, x=0, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
443932416,Connect4,1,ACTION_CHOSEN,2,0,2,6,0,"SetGridValueAction{gridBoard=19, x=3, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
443932416,Connect4,1,ACTION_CHOSEN,3,1,2,6,1,"SetGridValueAction{gridBoard=19, x=2, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
443932416,Connect4,2,ACTION_CHOSEN,4,0,2,6,0,"SetGridValueAction{gridBoard=19, x=4, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
443932416,Connect4,2,ACTION_CHOSEN,5,1,2,6,1,"SetGridValueAction{gridBoard=19, x=1, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
443932416,Connect4,3,ACTION_CHOSEN,6,0,2,6,0,"SetGridValueAction{gridBoard=19, x=3, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
443932416,Connect4,3,ACTION_CHOSEN,7,1,2,6,1,"SetGridValueAction{gridBoard=19, x=5, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
443932416,Connect4,4,ACTION_CHOSEN,8,0,2,6,0,"SetGridValueAction{gridBoard=19, x=2, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
443932416,Connect4,4,ACTION_CHOSEN,9,1,2,6,1,"SetGridValueAction{gridBoard=19, x=0, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=6, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
443932416,Connect4,5,ACTION_CHOSEN,10,0,2,6,0,"SetGridValueAction{gridBoard=19, x=1, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1084081204,Connect4,0,ACTION_CHOSEN,0,0,2,7,0,"SetGridValueAction{gridBoard=22, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1084081204,Connect4,0,ACTION_CHOSEN,1,1,2,7,1,"SetGridValueAction{gridBoard=22, x=3, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-1084081204,Connect4,1,ACTION_CHOSEN,2,0,2,7,0,"SetGridValueAction{gridBoard=22, x=4, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1084081204,Connect4,1,ACTION_CHOSEN,3,1,2,7,1,"SetGridValueAction{gridBoard=22, x=3, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=6, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-1084081204,Connect4,2,ACTION_CHOSEN,4,0,2,7,0,"SetGridValueAction{gridBoard=22, x=3, y=5, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=5, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1084081204,Connect4,2,ACTION_CHOSEN,5,1,2,7,1,"SetGridValueAction{gridBoard=22, x=0, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-1084081204,Connect4,3,ACTION_CHOSEN,6,0,2,7,0,"SetGridValueAction{gridBoard=22, x=1, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1084081204,Connect4,3,ACTION_CHOSEN,7,1,2,7,1,"SetGridValueAction{gridBoard=22, x=2, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-1084081204,Connect4,4,ACTION_CHOSEN,8,0,2,7,0,"SetGridValueAction{gridBoard=22, x=4, y=5, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=5, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1084081204,Connect4,4,ACTION_CHOSEN,9,1,2,7,1,"SetGridValueAction{gridBoard=22, x=5, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-1084081204,Connect4,5,ACTION_CHOSEN,10,0,2,7,0,"SetGridValueAction{gridBoard=22, x=4, y=4, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=4, value={id: 3; maxNeighbours: 8; }",Connect4,8
1299086503,Connect4,0,ACTION_CHOSEN,0,0,2,8,0,"SetGridValueAction{gridBoard=25, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1299086503,Connect4,0,ACTION_CHOSEN,1,1,2,8,1,"SetGridValueAction{gridBoard=25, x=0, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1299086503,Connect4,1,ACTION_CHOSEN,2,0,2,8,0,"SetGridValueAction{gridBoard=25, x=3, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1299086503,Connect4,1,ACTION_CHOSEN,3,1,2,8,1,"SetGridValueAction{gridBoard=25, x=1, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1299086503,Connect4,2,ACTION_CHOSEN,4,0,2,8,0,"SetGridValueAction{gridBoard=25, x=5, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1299086503,Connect4,2,ACTION_CHOSEN,5,1,2,8,1,"SetGridValueAction{gridBoard=25, x=2, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1299086503,Connect4,3,ACTION_CHOSEN,6,0,2,8,0,"SetGridValueAction{gridBoard=25, x=6, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=6, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-272931814,Connect4,0,ACTION_CHOSEN,0,0,2,9,0,"SetGridValueAction{gridBoard=28, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-272931814,Connect4,0,ACTION_CHOSEN,1,1,2,9,1,"SetGridValueAction{gridBoard=28, x=0, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-272931814,Connect4,1,ACTION_CHOSEN,2,0,2,9,0,"SetGridValueAction{gridBoard=28, x=3, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-272931814,Connect4,1,ACTION_CHOSEN,3,1,2,9,1,"SetGridValueAction{gridBoard=28, x=3, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=6, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-272931814,Connect4,2,ACTION_CHOSEN,4,0,2,9,0,"SetGridValueAction{gridBoard=28, x=5, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-272931814,Connect4,2,ACTION_CHOSEN,5,1,2,9,1,"SetGridValueAction{gridBoard=28, x=6, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=6, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-272931814,Connect4,3,ACTION_CHOSEN,6,0,2,9,0,"SetGridValueAction{gridBoard=28, x=2, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-483660924,Connect4,0,ACTION_CHOSEN,0,0,2,10,0,"SetGridValueAction{gridBoard=31, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-483660924,Connect4,0,ACTION_CHOSEN,1,1,2,10,1,"SetGridValueAction{gridBoard=31, x=0, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-483660924,Connect4,1,ACTION_CHOSEN,2,0,2,10,0,"SetGridValueAction{gridBoard=31, x=4, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
-483660924,Connect4,1,ACTION_CHOSEN,3,1,2,10,1,"SetGridValueAction{gridBoard=31, x=4, y=5, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=5, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-483660924,Connect4,2,ACTION_CHOSEN,4,0,2,10,0,"SetGridValueAction{gridBoard=31, x=3, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
