GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0)
1130850843,Poker,2,GAME_OVER,10,4,2,27,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
661023748,Poker,0,GAME_OVER,4,3,2,28,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-945724870,Poker,6,GAME_OVER,12,1,2,29,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
633629831,Poker,10,GAME_OVER,28,7,2,30,mcts,80.0,20.0,llm,1,mcts,1,2,2,llm,llm,mcts
-1058161920,Poker,1,GAME_OVER,4,1,2,31,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
511577550,Poker,0,GAME_OVER,1,0,2,32,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
-2008694050,Poker,3,GAME_OVER,13,1,2,33,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
1367586724,Poker,4,GAME_OVER,15,0,2,34,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
548981945,Poker,2,GAME_OVER,6,1,2,35,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
341958137,Poker,3,GAME_OVER,12,6,2,36,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
-1166412383,Poker,4,GAME_OVER,6,0,2,37,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
1310255589,Poker,2,GAME_OVER,7,3,2,38,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
25920364,Poker,1,GAME_OVER,3,0,2,39,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-836647236,Poker,2,GAME_OVER,8,0,2,40,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
-823748626,Poker,0,GAME_OVER,6,5,2,41,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
1686812522,Poker,5,GAME_OVER,11,0,2,42,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-607121949,Poker,2,GAME_OVER,5,1,2,43,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-331589514,Poker,5,GAME_OVER,8,1,2,44,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
1647587280,Poker,4,GAME_OVER,6,0,2,45,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
-858288813,Poker,4,GAME_OVER,18,0,2,46,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
959800923,Poker,2,GAME_OVER,12,0,2,47,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
-1243800591,Poker,0,GAME_OVER,1,0,2,48,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
-1825748243,Poker,1,GAME_OVER,3,0,2,49,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
591132583,Poker,2,GAME_OVER,12,1,2,50,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-1989964644,Poker,0,GAME_OVER,2,1,2,51,llm,0.0,100.0,mcts,2,llm,2,1,1,mcts,mcts,llm
2016888042,Poker,0,GAME_OVER,4,3,2,52,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
577706162,Poker,0,GAME_OVER,2,1,2,53,llm,0.0,100.0,mcts,2,llm,2,1,1,mcts,mcts,llm
-790691465,Poker,1,GAME_OVER,8,4,2,54,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
1794166089,Poker,7,GAME_OVER,28,1,2,55,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
-1904572208,Poker,0,GAME_OVER,1,0,2,56,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
-1018367025,Poker,2,GAME_OVER,6,1,2,57,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
958526274,Poker,10,GAME_OVER,30,2,2,58,llm,15.0,85.0,mcts,2,llm,2,1,1,mcts,mcts,llm
-678188423,Poker,2,GAME_OVER,6,3,2,59,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-898097716,Poker,0,GAME_OVER,2,1,2,60,llm,0.0,100.0,mcts,2,llm,2,1,1,mcts,mcts,llm
1994297062,Poker,0,GAME_OVER,1,0,2,61,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
-2000481381,Poker,10,GAME_OVER,30,7,2,62,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
1580349829,Poker,10,GAME_OVER,44,6,2,63,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
1391076865,Poker,7,GAME_OVER,18,1,2,64,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
897038462,Poker,1,GAME_OVER,3,1,2,65,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
-1260827127,Poker,0,GAME_OVER,1,0,2,66,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
1579747875,Poker,0,GAME_OVER,1,0,2,67,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
-223343852,Poker,0,GAME_OVER,2,1,2,68,llm,0.0,100.0,mcts,2,llm,2,1,1,mcts,mcts,llm
-1153177027,Poker,8,GAME_OVER,35,1,2,69,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
2007557166,Poker,3,GAME_OVER,10,0,2,70,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
1244719795,Poker,5,GAME_OVER,13,0,2,71,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-663319058,Poker,0,GAME_OVER,2,1,2,72,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
-1582360746,Poker,4,GAME_OVER,14,3,2,73,llm,0.0,100.0,mcts,2,llm,2,1,1,mcts,mcts,llm
917474602,Poker,0,GAME_OVER,8,7,2,74,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
669785561,Poker,7,GAME_OVER,18,5,2,75,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
-2140500288,Poker,0,GAME_OVER,2,1,2,76,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
1541959231,Poker,0,GAME_OVER,1,0,2,77,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
-1438079167,Poker,1,GAME_OVER,6,3,2,78,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
1889064267,Poker,7,GAME_OVER,18,0,2,79,llm,0.0,100.0,mcts,2,llm,2,1,1,mcts,mcts,llm
-838741689,Poker,3,GAME_OVER,12,4,2,80,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
2019754407,Poker,0,GAME_OVER,2,1,2,81,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-1305452614,Poker,1,GAME_OVER,4,1,2,82,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-521140757,Poker,7,GAME_OVER,12,1,2,83,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
-1697300143,Poker,6,GAME_OVER,18,8,2,84,llm,0.0,100.0,mcts,2,llm,2,1,1,mcts,mcts,llm
788761767,Poker,2,GAME_OVER,10,2,2,85,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-180947702,Poker,0,GAME_OVER,4,3,2,86,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-1223366377,Poker,10,GAME_OVER,18,1,2,87,mcts,70.0,30.0,llm,1,mcts,1,2,2,llm,llm,mcts
1430027135,Poker,4,GAME_OVER,18,6,2,88,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
-1293302217,Poker,6,GAME_OVER,21,3,2,89,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
467892018,Poker,2,GAME_OVER,14,4,2,90,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
-152387776,Poker,2,GAME_OVER,14,1,2,91,llm,0.0,100.0,mcts,2,llm,2,1,1,mcts,mcts,llm
-569205173,Poker,3,GAME_OVER,4,0,2,92,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-1699285021,Poker,5,GAME_OVER,26,2,2,93,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-1479038364,Poker,0,GAME_OVER,1,0,2,94,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
74164153,Poker,0,GAME_OVER,3,2,2,95,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
352888652,Poker,7,GAME_OVER,13,2,2,96,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
-1843737667,Poker,6,GAME_OVER,18,3,2,97,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-2101547028,Poker,1,GAME_OVER,2,0,2,98,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-1040932399,Poker,2,GAME_OVER,5,0,2,99,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
1583997112,Poker,8,GAME_OVER,36,4,2,100,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
915047829,Poker,8,GAME_OVER,25,0,2,101,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
